9.458011388778686523e-01	1.149458531290292740e-02	2.525402233004570007e-02	1.745029538869857788e-02
3.669728636741638184e-01	1.918762177228927612e-01	1.392871886491775513e-01	3.018636703491210938e-01
2.215102761983871460e-01	7.086811214685440063e-02	1.375388652086257935e-01	5.700827240943908691e-01
3.650231063365936279e-01	2.393880188465118408e-01	3.946841061115264893e-01	9.048018837347626686e-04
1.352510601282119751e-01	2.094809412956237793e-01	3.071835041046142578e-01	3.480845093727111816e-01
5.309896469116210938e-01	9.938102960586547852e-02	1.358377635478973389e-01	2.337915748357772827e-01
4.485193490982055664e-01	2.005902528762817383e-01	8.096668869256973267e-02	2.699236869812011719e-01
6.372139453887939453e-01	1.649336069822311401e-01	1.410751789808273315e-01	5.677730590105056763e-02
9.948748946189880371e-01	7.232896168716251850e-04	2.974622184410691261e-03	1.427239156328141689e-03
2.058585733175277710e-01	1.431521624326705933e-01	5.095048546791076660e-01	1.414843797683715820e-01
4.284570515155792236e-01	1.632604449987411499e-01	3.892952948808670044e-02	3.693530559539794922e-01
5.142514109611511230e-01	1.433613747358322144e-01	1.891825199127197266e-01	1.532046645879745483e-01
2.999720454681664705e-04	2.082218881696462631e-03	6.094302079873159528e-05	9.975568056106567383e-01
1.726686209440231323e-01	1.845241934061050415e-01	4.767533540725708008e-01	1.660538017749786377e-01
3.063219599425792694e-03	9.715897031128406525e-03	1.962372334674000740e-03	9.852584600448608398e-01
3.953827172517776489e-02	4.778550192713737488e-02	4.047589376568794250e-02	8.722003102302551270e-01
2.352871745824813843e-02	1.158124133944511414e-01	1.818158477544784546e-02	8.424773216247558594e-01
5.596864223480224609e-02	8.240611553192138672e-01	5.542473495006561279e-02	6.454546004533767700e-02
1.927495375275611877e-02	5.168329179286956787e-02	1.472100242972373962e-02	9.143207669258117676e-01
3.851791322231292725e-01	2.246730178594589233e-01	1.170150190591812134e-01	2.731329202651977539e-01
3.241418004035949707e-01	1.804120838642120361e-01	1.449651718139648438e-01	3.504808545112609863e-01
7.118134200572967529e-02	4.881016612052917480e-01	3.655712604522705078e-01	7.514578104019165039e-02
1.436280906200408936e-01	3.996801972389221191e-01	1.925192177295684814e-01	2.641724944114685059e-01
2.056738138198852539e-01	2.539732754230499268e-01	1.932126581668853760e-01	3.471402823925018311e-01
3.641718626022338867e-02	7.855073809623718262e-01	1.698778867721557617e-01	8.197505958378314972e-03
8.139548008330166340e-04	9.957782030105590820e-01	1.321178977377712727e-03	2.086641499772667885e-03
2.500629425048828125e-01	3.112083375453948975e-01	2.661905884742736816e-01	1.725382357835769653e-01
2.215102687478065491e-02	2.492940053343772888e-02	1.836384460330009460e-02	9.345557689666748047e-01
1.164371073246002197e-01	4.326163232326507568e-01	4.454116150736808777e-02	4.064054191112518311e-01
3.330786824226379395e-01	9.748649783432483673e-03	6.078579425811767578e-01	4.931471124291419983e-02
9.169024825096130371e-01	5.442275479435920715e-02	2.268677949905395508e-02	5.987961776554584503e-03
2.595817437395453453e-03	8.815906941890716553e-03	9.586854721419513226e-04	9.876296520233154297e-01
2.066650539636611938e-01	3.276797831058502197e-01	1.809619665145874023e-01	2.846931219100952148e-01
6.377706304192543030e-03	9.282279014587402344e-01	3.206912195309996605e-03	6.218739226460456848e-02
3.605660498142242432e-01	2.617428600788116455e-01	1.657252758741378784e-01	2.119658291339874268e-01
4.705571830272674561e-01	1.271444261074066162e-01	1.765225678682327271e-01	2.257757931947708130e-01
4.803289845585823059e-02	5.920581817626953125e-01	6.374813616275787354e-03	3.535340726375579834e-01
4.356794804334640503e-02	9.628287702798843384e-02	1.529378723353147507e-02	8.448553681373596191e-01
9.970723390579223633e-01	4.294814716558903456e-04	1.924802432768046856e-03	5.734329461120069027e-04
9.942045807838439941e-01	1.382395625114440918e-03	2.369977766647934914e-03	2.043048385530710220e-03
3.511261893436312675e-03	4.374105017632246017e-03	1.274180947802960873e-03	9.908404946327209473e-01
5.652394611388444901e-03	7.816977798938751221e-03	1.930657192133367062e-03	9.846000075340270996e-01
3.488941788673400879e-01	9.208732843399047852e-02	2.675064504146575928e-01	2.915120124816894531e-01
1.539852097630500793e-02	6.610886007547378540e-02	1.652020215988159180e-02	9.019724726676940918e-01
1.233604326844215393e-01	8.460623212158679962e-03	5.171875469386577606e-03	8.630070686340332031e-01
9.865960478782653809e-01	3.448745934292674065e-03	7.863481529057025909e-03	2.091770293191075325e-03
9.853971600532531738e-01	1.993555575609207153e-03	9.218107908964157104e-03	3.391152247786521912e-03
8.524028211832046509e-02	2.740862667560577393e-01	3.987931609153747559e-01	2.418802827596664429e-01
2.154850214719772339e-01	1.704626828432083130e-01	1.954364180564880371e-01	4.186159372329711914e-01
6.216195598244667053e-02	9.063546657562255859e-01	1.442273426800966263e-02	1.706064678728580475e-02
1.937652230262756348e-01	1.451234519481658936e-01	6.427247822284698486e-02	5.968388915061950684e-01
2.250165790319442749e-01	3.173242211341857910e-01	1.595606356859207153e-01	2.980985343456268311e-01
9.737715721130371094e-01	3.123609581962227821e-03	1.145361829549074173e-02	1.165104098618030548e-02
3.432200849056243896e-02	6.252368688583374023e-01	1.998377144336700439e-01	1.406033784151077271e-01
1.202188152819871902e-02	2.130293287336826324e-03	9.853318333625793457e-01	5.159687716513872147e-04
1.525036245584487915e-01	3.629902303218841553e-01	8.271260559558868408e-02	4.017935395240783691e-01
1.357330530881881714e-01	3.761254483833909035e-03	8.578593134880065918e-01	2.646373352035880089e-03
3.440553545951843262e-01	4.399878159165382385e-02	5.348891764879226685e-02	5.584569573402404785e-01
9.273546338081359863e-01	1.818678714334964752e-02	3.401059284806251526e-02	2.044795639812946320e-02
3.680619895458221436e-01	1.879876703023910522e-01	3.971340507268905640e-02	4.042370021343231201e-01
3.485502384137362242e-04	1.766366622177883983e-04	2.651630202308297157e-04	9.992096424102783203e-01
1.255045533180236816e-01	5.668839216232299805e-01	2.698369137942790985e-02	2.806278765201568604e-01
3.708192706108093262e-01	1.613673567771911621e-01	7.615014165639877319e-02	3.916631937026977539e-01
1.590214320458471775e-03	3.682944457978010178e-03	1.092937192879617214e-03	9.936338663101196289e-01
8.702760338783264160e-01	1.680278778076171875e-02	9.840808063745498657e-02	1.451322715729475021e-02
2.467902563512325287e-02	3.576778247952461243e-02	9.855058975517749786e-03	9.296981692314147949e-01
2.080773711204528809e-01	2.934361100196838379e-01	1.332993656396865845e-01	3.651871383190155029e-01
1.913761720061302185e-02	1.978371292352676392e-02	1.156229805201292038e-02	9.495164155960083008e-01
3.304702416062355042e-02	4.137555360794067383e-01	1.775802858173847198e-02	5.354394316673278809e-01
2.634252011775970459e-01	1.407052297145128250e-02	6.832730174064636230e-01	3.923121094703674316e-02
2.324166707694530487e-03	9.749869108200073242e-01	4.648625617846846581e-04	2.222402766346931458e-02
3.597536683082580566e-01	1.634254753589630127e-01	1.808955073356628418e-01	2.959253191947937012e-01
3.497503995895385742e-01	1.144378930330276489e-01	1.486732661724090576e-01	3.871383965015411377e-01
3.445054888725280762e-01	5.504360049962997437e-02	2.768179476261138916e-01	3.236329555511474609e-01
1.388980597257614136e-01	2.409336417913436890e-01	3.616842329502105713e-01	2.584840655326843262e-01
4.461784362792968750e-01	4.166349023580551147e-02	2.770384848117828369e-01	2.351195216178894043e-01
7.241407632827758789e-01	5.671908706426620483e-02	1.023046001791954041e-01	1.168355122208595276e-01
5.054657161235809326e-02	1.094377711415290833e-01	1.537303030490875244e-01	6.862853765487670898e-01
4.778400808572769165e-02	5.842323414981365204e-03	9.375345110893249512e-01	8.839152753353118896e-03
4.465094208717346191e-02	4.114051461219787598e-01	3.254482448101043701e-01	2.184956222772598267e-01
5.689393281936645508e-01	1.296850666403770447e-02	7.836300134658813477e-02	3.397291898727416992e-01
3.991127014160156250e-01	1.922458559274673462e-01	1.703203916549682617e-01	2.383210659027099609e-01
2.342710196971893311e-01	1.420925408601760864e-01	4.515691995620727539e-01	1.720671504735946655e-01
4.372531771659851074e-01	1.801506876945495605e-01	1.373193562030792236e-01	2.452767938375473022e-01
3.662996888160705566e-01	1.551010459661483765e-01	1.999331563711166382e-01	2.786661088466644287e-01
6.620524078607559204e-02	1.306402236223220825e-01	2.886218484491109848e-03	8.002683520317077637e-01
6.262566894292831421e-02	1.383581198751926422e-03	9.347697496414184570e-01	1.221006154082715511e-03
4.908184334635734558e-02	5.322583392262458801e-02	6.644488573074340820e-01	2.332434952259063721e-01
3.427610993385314941e-01	2.392857968807220459e-01	8.573760092258453369e-02	3.322154283523559570e-01
9.611577726900577545e-03	1.526952441781759262e-02	6.133402232080698013e-03	9.689854979515075684e-01
7.280546240508556366e-03	8.481168150901794434e-01	1.756513491272926331e-03	1.428461819887161255e-01
1.776946187019348145e-01	1.502195298671722412e-01	1.226056069135665894e-01	5.494801998138427734e-01
2.677577137947082520e-01	2.400164753198623657e-01	2.202515006065368652e-01	2.719742953777313232e-01
3.422046138439327478e-04	8.505333960056304932e-02	1.949823054019361734e-04	9.144095182418823242e-01
1.553307771682739258e-01	2.295640110969543457e-01	5.173304677009582520e-01	9.777473658323287964e-02
1.753127723932266235e-01	2.198914736509323120e-01	2.823462486267089844e-01	3.224495351314544678e-01
5.657214522361755371e-01	1.204490512609481812e-01	2.590061426162719727e-01	5.482341721653938293e-02
2.579258382320404053e-01	2.121639996767044067e-01	1.718156337738037109e-01	3.580945432186126709e-01
9.797883220016956329e-03	1.767250709235668182e-02	3.866999875754117966e-03	9.686626791954040527e-01
2.148212343454360962e-01	2.715594768524169922e-01	3.327216207981109619e-01	1.808976083993911743e-01
3.103938102722167969e-01	4.257914144545793533e-03	6.779624223709106445e-01	7.385809905827045441e-03
6.920300126075744629e-01	8.936725556850433350e-02	3.088449686765670776e-02	1.877181828022003174e-01
7.721852511167526245e-03	9.390187859535217285e-01	1.656410284340381622e-02	3.669527545571327209e-02
2.370914220809936523e-01	2.100513726472854614e-01	2.051855176687240601e-01	3.476715981960296631e-01
2.606494426727294922e-01	2.336446344852447510e-01	1.736299544572830200e-01	3.320759832859039307e-01
5.965984612703323364e-02	1.756070852279663086e-01	7.019358128309249878e-02	6.945394873619079590e-01
4.325278103351593018e-01	1.904394179582595825e-01	2.043116688728332520e-01	1.727210581302642822e-01
9.869715571403503418e-01	5.332332802936434746e-04	1.096426323056221008e-02	1.530954265035688877e-03
2.645084261894226074e-01	8.999446034431457520e-02	2.950804531574249268e-01	3.504167199134826660e-01
7.826638221740722656e-01	6.069815717637538910e-03	2.041700631380081177e-01	7.096333429217338562e-03
4.199681282043457031e-01	2.587348520755767822e-01	1.166209354996681213e-01	2.046761214733123779e-01
2.531800568103790283e-01	2.415861189365386963e-01	2.115398794412612915e-01	2.936940193176269531e-01
8.259483575820922852e-01	8.306781202554702759e-02	3.597208485007286072e-02	5.501181259751319885e-02
6.365820020437240601e-02	8.135274648666381836e-01	4.003127291798591614e-02	8.278305828571319580e-02
1.463507711887359619e-01	1.019547227770090103e-02	8.356365561485290527e-01	7.817140780389308929e-03
3.366753458976745605e-02	2.785274758934974670e-03	9.462166428565979004e-01	1.733056269586086273e-02
4.249015748500823975e-01	2.364933490753173828e-01	7.886799424886703491e-02	2.597371041774749756e-01
2.426064759492874146e-01	2.075123190879821777e-01	4.900785684585571289e-01	5.980265885591506958e-02
6.187658756971359253e-02	4.220246672630310059e-01	2.640962898731231689e-01	2.520024180412292480e-01
6.174116730690002441e-01	1.507133692502975464e-01	1.536859124898910522e-01	7.818906754255294800e-02
9.913780689239501953e-01	7.672315696254372597e-04	6.449094507843255997e-03	1.405653310939669609e-03
2.961483001708984375e-01	8.600306697189807892e-03	6.673805117607116699e-01	2.787078730762004852e-02
1.983171701431274414e-01	8.348218351602554321e-02	1.532476246356964111e-01	5.649530291557312012e-01
9.563326835632324219e-01	4.533722531050443649e-03	2.755629085004329681e-02	1.157726626843214035e-02
5.359873920679092407e-02	1.425783801823854446e-02	8.583080172538757324e-01	7.383538782596588135e-02
1.594656705856323242e-02	6.419793367385864258e-01	1.418317202478647232e-02	3.278909325599670410e-01
4.366656839847564697e-01	7.882685959339141846e-02	1.417645961046218872e-01	3.427428305149078369e-01
1.390907615423202515e-01	3.349673151969909668e-01	3.707750141620635986e-01	1.551669538021087646e-01
2.229852527379989624e-01	2.487580180168151855e-01	2.186723053455352783e-01	3.095843493938446045e-01
2.092286050319671631e-01	2.043818235397338867e-01	1.604211330413818359e-01	4.259683191776275635e-01
6.388407945632934570e-01	3.320246189832687378e-02	1.505571454763412476e-01	1.773996800184249878e-01
2.034820914268493652e-01	2.369672060012817383e-01	1.403984278440475464e-01	4.191522598266601562e-01
1.090704053640365601e-01	1.855350136756896973e-01	5.781383067369461060e-02	6.475808024406433105e-01
4.060015380382537842e-01	2.462523877620697021e-01	1.354632973670959473e-01	2.122828364372253418e-01
2.946047782897949219e-01	1.752307116985321045e-01	3.260977566242218018e-01	2.040667682886123657e-01
1.949298381805419922e-01	4.768352210521697998e-01	2.234881669282913208e-01	1.047467961907386780e-01
5.517010018229484558e-02	6.276996135711669922e-01	3.859023377299308777e-02	2.785400152206420898e-01
2.498005032539367676e-01	5.476681888103485107e-02	5.585533380508422852e-01	1.368793845176696777e-01
7.139544188976287842e-02	1.240851953625679016e-01	1.097188889980316162e-01	6.948004364967346191e-01
9.939050078392028809e-01	1.097514294087886810e-03	3.838190343230962753e-03	1.159206149168312550e-03
6.202587112784385681e-02	6.786664128303527832e-01	4.741775989532470703e-02	2.118899971246719360e-01
3.557784855365753174e-01	5.026339739561080933e-02	1.648073345422744751e-01	4.291507899761199951e-01
2.192225605249404907e-01	2.513399124145507812e-01	7.786147296428680420e-02	4.515760242938995361e-01
3.419385254383087158e-01	2.207721024751663208e-01	1.032719016075134277e-01	3.340175151824951172e-01
2.232826955150812864e-04	4.187796730548143387e-04	1.794127019820734859e-04	9.991784691810607910e-01
3.248403663747012615e-04	9.990737438201904297e-01	1.711788354441523552e-04	4.303435562178492546e-04
2.958643138408660889e-01	2.472038865089416504e-01	1.679211854934692383e-01	2.890106141567230225e-01
9.863975457847118378e-03	9.451930522918701172e-01	1.421040273271501064e-03	4.352189972996711731e-02
1.016015931963920593e-02	4.160964163020253181e-04	9.889059066772460938e-01	5.178403225727379322e-04
2.896164059638977051e-01	1.770389527082443237e-01	1.496652364730834961e-01	3.836793899536132812e-01
1.284464448690414429e-01	3.580789268016815186e-02	3.033499419689178467e-01	5.323957204818725586e-01
2.108735740184783936e-01	5.019227862358093262e-01	2.603940963745117188e-01	2.680956572294235229e-02
3.324402868747711182e-01	1.924016773700714111e-01	1.724677532911300659e-01	3.026903271675109863e-01
9.991552829742431641e-01	1.122709873015992343e-04	5.882579134777188301e-04	1.441588101442903280e-04
5.024924874305725098e-01	5.485739186406135559e-02	1.899810731410980225e-01	2.526690959930419922e-01
9.897168278694152832e-01	1.313136890530586243e-03	5.358418449759483337e-03	3.611552063375711441e-03
3.860870599746704102e-01	1.596925407648086548e-01	7.411903142929077148e-02	3.801013231277465820e-01
7.664820551872253418e-01	3.420720621943473816e-02	4.838142544031143188e-02	1.509292721748352051e-01
1.507213264703750610e-01	1.388509869575500488e-01	1.655349880456924438e-01	5.448926687240600586e-01
4.003256857395172119e-01	2.245623469352722168e-01	4.837567731738090515e-02	3.267363011837005615e-01
9.748085737228393555e-01	5.360815208405256271e-03	1.221125852316617966e-02	7.619255222380161285e-03
1.614512689411640167e-02	2.625736407935619354e-02	6.334884092211723328e-03	9.512626528739929199e-01
6.673927605152130127e-02	4.803074598312377930e-01	3.981888592243194580e-01	5.476436391472816467e-02
4.760072100907564163e-03	4.949692171066999435e-03	1.778709003701806068e-03	9.885115623474121094e-01
4.235114753246307373e-01	7.309388369321823120e-02	1.886676251888275146e-01	3.147270083427429199e-01
2.549488246440887451e-01	4.465094208717346191e-02	9.829153865575790405e-02	6.021086573600769043e-01
3.645961284637451172e-01	1.790836006402969360e-01	2.272689193487167358e-01	2.290514111518859863e-01
8.873299509286880493e-02	2.310566604137420654e-01	6.040158867835998535e-01	7.619440555572509766e-02
1.629765629768371582e-01	1.276721656322479248e-01	1.178470626473426819e-01	5.915042757987976074e-01
5.351836979389190674e-02	6.269163638353347778e-02	8.209758400917053223e-01	6.281419843435287476e-02
7.362741827964782715e-01	1.299601048231124878e-01	1.044258847832679749e-01	2.933984063565731049e-02
4.608579277992248535e-01	1.833166182041168213e-01	4.154760390520095825e-02	3.142777979373931885e-01
3.221265599131584167e-02	6.295565366744995117e-01	1.162116695195436478e-02	3.266096413135528564e-01
6.391026824712753296e-02	3.540344238281250000e-01	8.278683573007583618e-02	4.992685317993164062e-01
1.871842443943023682e-01	2.329545617103576660e-01	1.446447670459747314e-01	4.352163970470428467e-01
1.108909845352172852e-01	4.779399633407592773e-01	2.087965160608291626e-01	2.023725062608718872e-01
1.064440142363309860e-02	4.429911375045776367e-01	3.600417170673608780e-03	5.427640676498413086e-01
9.728465676307678223e-01	2.411445602774620056e-03	1.301071513444185257e-02	1.173126604408025742e-02
1.873182505369186401e-01	3.211381733417510986e-01	2.189971953630447388e-01	2.725464105606079102e-01
3.077084720134735107e-01	4.373418986797332764e-01	1.808924674987792969e-01	7.405709475278854370e-02
2.372505962848663330e-01	1.405663192272186279e-01	2.105718664824962616e-02	6.011258959770202637e-01
3.253837525844573975e-01	1.846752762794494629e-01	2.573997378349304199e-01	2.325412929058074951e-01
3.201817348599433899e-02	1.213082596659660339e-01	8.289914727210998535e-01	1.768211461603641510e-02
2.421377152204513550e-01	9.859979152679443359e-02	2.537581622600555420e-01	4.055043756961822510e-01
1.321554300375282764e-04	1.609982573427259922e-03	1.005385420285165310e-04	9.981573224067687988e-01
1.190869361162185669e-01	3.725900650024414062e-01	4.092101454734802246e-01	9.911295026540756226e-02
3.713664710521697998e-01	1.635104417800903320e-01	4.410085976123809814e-01	2.411452494561672211e-02
9.985125660896301270e-01	3.002594748977571726e-04	9.806746384128928185e-04	2.063651190837845206e-04
5.658811330795288086e-01	1.204830482602119446e-01	1.118647232651710510e-01	2.017711251974105835e-01
5.015171598643064499e-03	3.598746657371520996e-02	9.575909972190856934e-01	1.406329683959484100e-03
3.540874421596527100e-01	1.071501821279525757e-01	3.828598260879516602e-01	1.559025943279266357e-01
5.299201607704162598e-01	1.874784380197525024e-01	1.371621638536453247e-01	1.454391181468963623e-01
1.466479301452636719e-01	4.192709457129240036e-03	5.258835852146148682e-03	8.439005613327026367e-01
4.672531504184007645e-03	1.505368575453758240e-02	2.331212628632783890e-03	9.779426455497741699e-01
3.938560783863067627e-01	2.158153206110000610e-01	1.693954020738601685e-01	2.209332287311553955e-01
9.193933010101318359e-01	1.480267290025949478e-02	3.899984806776046753e-02	2.680417709052562714e-02
1.060553938150405884e-01	1.767442524433135986e-01	3.126287162303924561e-01	4.045716226100921631e-01
2.232541441917419434e-01	1.540407240390777588e-01	1.646173000335693359e-01	4.580877721309661865e-01
5.903416872024536133e-02	4.575874209403991699e-01	4.366329610347747803e-01	4.674549773335456848e-02
4.752941895276308060e-03	8.778834342956542969e-01	2.210323233157396317e-03	1.151532456278800964e-01
3.363889828324317932e-02	6.651803255081176758e-01	1.058495044708251953e-02	2.905957698822021484e-01
3.117569983005523682e-01	1.861586272716522217e-01	3.216532468795776367e-01	1.804311126470565796e-01
7.199252722784876823e-04	1.023220131173729897e-03	2.430360909784212708e-04	9.980138540267944336e-01
9.919726848602294922e-01	1.612556166946887970e-03	3.494736971333622932e-03	2.919961931183934212e-03
1.616032421588897705e-01	2.191664874553680420e-01	2.464155256748199463e-01	3.728147745132446289e-01
4.646828398108482361e-02	1.287667546421289444e-03	9.480383992195129395e-01	4.205639008432626724e-03
9.736652672290802002e-02	3.987521864473819733e-03	8.953658938407897949e-01	3.280046163126826286e-03
1.567883640527725220e-01	1.156084835529327393e-01	6.972084045410156250e-01	3.039481118321418762e-02
2.962084710597991943e-01	1.111182272434234619e-01	2.436544299125671387e-01	3.490188717842102051e-01
4.602845311164855957e-01	1.368389837443828583e-02	4.823740422725677490e-01	4.365754500031471252e-02
5.758422613143920898e-02	1.747926175594329834e-01	5.436015501618385315e-02	7.132630348205566406e-01
2.768375352025032043e-02	2.647161781787872314e-01	2.097858116030693054e-02	6.866214871406555176e-01
3.206470906734466553e-01	2.458486557006835938e-01	1.914671212434768677e-01	2.420371174812316895e-01
1.057397294789552689e-02	7.648238539695739746e-01	1.221820246428251266e-02	2.123839110136032104e-01
8.473624620819464326e-05	7.067218539305031300e-04	1.752311363816261292e-04	9.990333318710327148e-01
1.589652299880981445e-01	2.405067086219787598e-01	2.560180425643920898e-01	3.445099592208862305e-01
4.154462367296218872e-04	9.796770215034484863e-01	1.394499326124787331e-03	1.851299591362476349e-02
4.145379934925585985e-04	2.981314063072204590e-01	4.764126241207122803e-01	2.250413894653320312e-01
3.695048391819000244e-01	4.826511722058057785e-04	6.285489201545715332e-01	1.463621505536139011e-03
1.616855859756469727e-01	9.176651388406753540e-02	2.307009845972061157e-01	5.158468484878540039e-01
2.231397032737731934e-01	3.650321960449218750e-01	1.807040423154830933e-01	2.311239987611770630e-01
8.110321760177612305e-01	5.235635489225387573e-02	8.093288540840148926e-02	5.567865073680877686e-02
2.002952843904495239e-01	9.081068634986877441e-02	5.795735716819763184e-01	1.293203532695770264e-01
4.883789122104644775e-01	4.676986951380968094e-03	4.960697591304779053e-01	1.087431982159614563e-02
1.522728800773620605e-01	9.271965175867080688e-02	5.929138660430908203e-01	1.620936244726181030e-01
6.172485351562500000e-01	1.128492727875709534e-01	1.957492083311080933e-01	7.415304332971572876e-02
9.916094131767749786e-04	9.901178479194641113e-01	7.485060486942529678e-04	8.142055943608283997e-03
1.090749725699424744e-01	4.330883622169494629e-01	2.467663288116455078e-01	2.110704034566879272e-01
9.758348017930984497e-02	1.722450554370880127e-02	8.697520494461059570e-01	1.543994806706905365e-02
2.672635717317461967e-03	1.373275555670261383e-02	1.865800353698432446e-03	9.817288517951965332e-01
9.883429408073425293e-01	2.128473017364740372e-03	4.007698968052864075e-03	5.520838778465986252e-03
4.249515831470489502e-01	4.567296057939529419e-02	5.530773475766181946e-02	4.740677475929260254e-01
1.719164997339248657e-01	5.506345629692077637e-01	1.541049480438232422e-01	1.233440488576889038e-01
1.780125498771667480e-02	9.420129060745239258e-01	9.307602420449256897e-03	3.087819181382656097e-02
5.960104241967201233e-02	3.208482638001441956e-03	9.323171973228454590e-01	4.873278085142374039e-03
1.262325793504714966e-02	4.090786352753639221e-02	1.176617108285427094e-02	9.347026944160461426e-01
2.346829175949096680e-01	1.651200354099273682e-01	3.258249461650848389e-01	2.743721008300781250e-01
8.177705854177474976e-02	6.584800481796264648e-01	2.311482429504394531e-01	2.859453111886978149e-02
3.184664547443389893e-01	2.702789604663848877e-01	1.025863289833068848e-01	3.086682558059692383e-01
1.073476113379001617e-02	2.656879089772701263e-02	7.641878444701433182e-03	9.550545215606689453e-01
3.030500607565045357e-03	5.795984528958797455e-03	1.089033205062150955e-03	9.900845289230346680e-01
5.281957611441612244e-02	8.488878607749938965e-03	1.745470613241195679e-01	7.641444802284240723e-01
2.931595742702484131e-01	2.310041934251785278e-01	3.048377335071563721e-01	1.709984689950942993e-01
5.519738793373107910e-01	1.336911171674728394e-01	8.780530095100402832e-02	2.265296280384063721e-01
3.922731280326843262e-01	7.356211543083190918e-02	1.713714450597763062e-01	3.627933263778686523e-01
2.005525864660739899e-03	5.987394601106643677e-03	6.930911913514137268e-04	9.913139939308166504e-01
2.173510193824768066e-02	9.761498570442199707e-01	3.028526552952826023e-04	1.812221831642091274e-03
6.745880842208862305e-01	3.293615579605102539e-02	1.419547796249389648e-01	1.505209505558013916e-01
3.276218771934509277e-01	9.675031900405883789e-02	1.925989836454391479e-01	3.830288052558898926e-01
2.492730170488357544e-01	1.065846309065818787e-01	2.066545784473419189e-01	4.374877512454986572e-01
2.034358866512775421e-02	3.899002075195312500e-01	5.498474240303039551e-01	3.990868479013442993e-02
2.930418252944946289e-01	1.612021476030349731e-01	7.380371540784835815e-02	4.719522595405578613e-01
9.765571355819702148e-01	3.467411035671830177e-03	1.398435886949300766e-02	5.991149228066205978e-03
1.259414386004209518e-02	1.364617645740509033e-01	8.359296321868896484e-01	1.501445192843675613e-02
9.948692321777343750e-01	5.250489921309053898e-04	2.963008126243948936e-03	1.642732997424900532e-03
3.201661407947540283e-01	2.552587091922760010e-01	1.810055226087570190e-01	2.435695528984069824e-01
1.965290158987045288e-01	3.530986905097961426e-01	1.796420663595199585e-01	2.707301676273345947e-01
2.204312756657600403e-02	7.725073099136352539e-01	3.929025493562221527e-03	2.015205770730972290e-01
3.301683962345123291e-01	9.184998460114002228e-03	4.028333351016044617e-03	6.566182374954223633e-01
2.716611921787261963e-01	2.416204661130905151e-01	3.407394587993621826e-01	1.459788680076599121e-01
8.681011199951171875e-02	6.748594045639038086e-01	1.272986233234405518e-01	1.110318303108215332e-01
1.540295630693435669e-01	5.395590327680110931e-03	8.133870363235473633e-01	2.718783356249332428e-02
1.287767738103866577e-01	2.368567287921905518e-01	1.170238032937049866e-01	5.173426866531372070e-01
9.334605932235717773e-01	1.468101330101490021e-02	2.705530636012554169e-02	2.480310946702957153e-02
3.881171941757202148e-01	3.118609189987182617e-01	1.195306703448295593e-01	1.804912537336349487e-01
9.604714512825012207e-01	2.024786360561847687e-02	1.023956690914928913e-03	1.825672760605812073e-02
3.068072795867919922e-01	2.352373003959655762e-01	2.227181941270828247e-01	2.352373003959655762e-01
7.471786439418792725e-02	3.335567712783813477e-01	4.853222072124481201e-01	1.064031124114990234e-01
2.257362008094787598e-03	2.503930591046810150e-02	3.284442238509654999e-03	9.694189429283142090e-01
4.320492502301931381e-03	7.109389640390872955e-03	3.160940017551183701e-03	9.854092001914978027e-01
1.457640975713729858e-01	5.042394250631332397e-02	7.460570335388183594e-01	5.775490775704383850e-02
9.974708557128906250e-01	7.365968194790184498e-04	1.214442891068756580e-03	5.781615036539733410e-04
6.376712322235107422e-01	4.407742992043495178e-02	1.770748943090438843e-01	1.411764174699783325e-01
1.834748834371566772e-01	4.918907210230827332e-02	7.313486337661743164e-01	3.598749637603759766e-02
1.855602562427520752e-01	2.988501191139221191e-01	1.716151833534240723e-01	3.439743816852569580e-01
9.981238245964050293e-01	3.976243024226278067e-04	1.366328680887818336e-03	1.121550812968052924e-04
1.726012229919433594e-01	2.694267034530639648e-01	4.044573903083801270e-01	1.535147130489349365e-01
3.128059804439544678e-01	1.072615981101989746e-01	1.622816026210784912e-01	4.176507890224456787e-01
1.977430880069732666e-01	2.843625247478485107e-01	2.357448041439056396e-01	2.821496129035949707e-01
3.976880311965942383e-01	1.606804877519607544e-01	2.508186995983123779e-01	1.908127963542938232e-01
1.258389651775360107e-02	6.697322428226470947e-02	2.435103058815002441e-02	8.960918784141540527e-01
9.171381592750549316e-01	1.349754910916090012e-02	5.817441269755363464e-02	1.118986122310161591e-02
2.149241864681243896e-01	1.757327280938625336e-02	7.385290265083312988e-01	2.897342853248119354e-02
2.687349617481231689e-01	1.935625225305557251e-01	3.166471719741821289e-01	2.210553437471389771e-01
1.828756183385848999e-02	3.391128033399581909e-03	4.537279158830642700e-02	9.329485893249511719e-01
8.200073838233947754e-01	3.404464572668075562e-02	1.267384886741638184e-01	1.920954138040542603e-02
6.400902271270751953e-01	3.668009117245674133e-02	3.119550645351409912e-01	1.127453427761793137e-02
3.718333840370178223e-01	3.989189863204956055e-01	7.901342213153839111e-02	1.502342671155929565e-01
5.767668485641479492e-01	2.767357528209686279e-01	7.528683543205261230e-02	7.121057063341140747e-02
2.150748819112777710e-01	2.514480352401733398e-01	3.080805540084838867e-01	2.253965586423873901e-01
7.255221009254455566e-01	6.592080742120742798e-02	2.062479406595230103e-01	2.309178002178668976e-03
